recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
1214,Broiled Scallops,with Honey-Lime Marinade,16.645,12.025,0.0,4.02,0.4,34.08,303.035,0.155,8.35,2.25,0.085,15.945,11.99,22.065,150.86,"[148, 1780, 1798, 2071, 2073, 3021, 3618]"
1215,Mussels with Linguine,,1.6825,7.995,0.67375,0.70875,0.1025,0.7,49.45125,0.55875,6.60125,242.27875,0.24125,8.02625,1.6,1.68875,49.8075,"[142, 526, 528, 956, 1086, 1339, 2078, 2442, 2880]"
1394,Sweet and Sour Dressing,,0.013333333333333334,0.5816666666666667,0.0,2.021666666666667,0.12333333333333334,0.0,21.811666666666667,0.02666666666666667,0.03,0.0,0.0033333333333333335,1.885,14.741666666666667,0.04,20.563333333333333,"[351, 732, 2270, 2435, 2449, 4216]"
1216,Mesquite Grilled Shrimp,and Orange-Honey Sauce,7.6675,9.525,0.0,0.775,0.1175,55.38,188.2675,1.2525,8.2525,86.315,0.23,12.5725,2.305,10.12,75.755,"[857, 1782, 1890, 2454, 3787]"
1217,Catfish Pasta Primavera,,8.005,9.315,1.3725,5.3725,2.9725,37.475,212.69,0.905,11.5125,460.185,0.2875,7.3225,9.5,6.2925,127.2325,"[374, 574, 1155, 1227, 1323, 1339, 2523, 2550, 3021, 3093]"
1219,Crab Linguine,,2.7016666666666667,5.706666666666667,0.3,1.7416666666666665,0.9766666666666667,7.956666666666667,140.875,0.18166666666666667,1.0316666666666667,84.47333333333333,0.023333333333333334,7.401666666666666,5.08,3.5050000000000003,51.40166666666667,"[363, 638, 718, 902, 1200, 1267, 1648, 1727, 2019, 2078, 2523, 3021, 3704]"
1220,Grilled Tuna Steaks,with Mango Basil Relish,13.03,6.2825,0.0,3.635,0.815,20.875,94.8325,0.72,15.8975,2203.775,0.33,5.7125,7.44,11.8475,109.97,"[1292, 2454, 3523]"
1344,Herbs and Orange Grilled Chicken,Herbs and Orange Grilled Chicken,11.3375,1.1525,0.0,6.165,1.72,44.085,181.4175,0.8625,3.055,289.5275,0.035,1.0925,13.155,10.7525,105.4325,"[2270, 2454, 2459, 2591, 2961, 3021, 3461, 3636, 3787]"
1345,Easy Whole Salmon,(Dinner Party Bake or Barbecue),1.9911111111111113,0.11388888888888887,0.0,1.0722222222222222,0.31444444444444447,6.989999999999999,9.188333333333333,0.05722222222222222,0.6883333333333334,72.82222222222222,0.015000000000000001,0.14,2.967222222222222,2.4483333333333333,18.072222222222223,"[374, 1424, 1651, 2270, 2282, 2385, 4461]"
1346,Grilled Whole Salmon,,11.281666666666666,0.22999999999999998,0.0,3.8249999999999997,0.9166666666666666,31.24,347.41166666666663,0.5883333333333333,0.9700000000000001,52.93333333333334,0.02666666666666667,0.18999999999999997,7.13,9.346666666666666,80.465,"[1088, 3009]"
1347,Iceberg Salad Athena,,0.895,0.7000000000000001,0.0,3.1999999999999997,0.9033333333333333,2.7933333333333334,97.18166666666667,0.16,2.1683333333333334,85.795,0.10666666666666667,1.325,13.645000000000001,1.6966666666666665,35.181666666666665,"[585, 1086, 1813, 2019, 2358, 2442, 2591, 2658, 3063]"
1348,Kahlua Chocolate Cheesecake,Kahlua Fantasy Chocolate Cheesecake,0.42928571428571427,2.3971428571428572,0.065,2.145,1.1500000000000001,6.6621428571428565,16.447857142857142,0.11142857142857143,0.010714285714285714,57.550000000000004,0.017142857142857144,2.205,4.438571428571429,0.395,31.065714285714286,"[363, 363, 921, 1619, 1619, 3021, 3077, 3271, 4462, 4463]"
1349,Double Chocolate Mousse,,0.6266666666666666,2.8608333333333333,0.0625,2.3516666666666666,0.635,11.600833333333334,9.451666666666666,0.07083333333333333,0.01,49.65833333333333,0.0016666666666666668,2.6824999999999997,4.960833333333333,0.5875,35.55166666666667,"[374, 1755, 2976, 3649, 4464, 4465]"
1353,Pineapple-Mushroom Salad,,0.46375,1.8525,0.0,0.6375,0.0625,0.0,15.7575,0.18,0.98,30.61125,0.1375,6.1725,4.78,1.54625,15.005,"[35, 351, 575, 889, 949, 1135, 1367, 1690, 3649]"
1354,Creamy Mushroom Salad,,0.5883333333333333,1.3083333333333333,0.0,1.0116666666666667,0.3433333333333333,1.7316666666666667,20.291666666666668,0.305,2.655,204.77833333333334,0.16666666666666666,5.226666666666667,9.091666666666667,2.348333333333333,16.686666666666667,"[207, 781, 1032, 1367, 1648, 2019, 3021, 3271]"
1356,Avocado Raspberry Spice Salad,,0.72,6.36,0.0,4.5775,0.6125,0.0,210.6125,0.3775,12.1675,198.7775,0.815,9.1475,14.815,1.035,69.52,"[1648, 2277, 2323, 2391, 3063, 3070, 3618, 4466]"
1359,Freeze and Bake Pie Crust,,0.68625,5.42625,0.0,5.3875,0.82,0.0,72.90375,0.235,0.0,0.0,0.0,3.72,8.31,0.47,72.935,"[3021, 3118, 3649, 4489]"
1360,French Apple Pie,,0.15,5.11125,0.0,0.77,0.13,0.0,8.6325,0.10375,0.6975,35.8175,0.24875,9.13625,3.095,0.26875,27.9725,"[1249, 1619, 1684, 1684, 2220, 2253, 4489, 4489]"
1361,Pat-In-The-Pan Nut Cookie Crust,,0.36375,2.8975,0.0,2.02875,0.2975,0.0,29.48125,0.13125,0.0325,59.86125,0.04375,4.62875,7.29,0.5825,31.30375,"[126, 720, 1249, 2220, 3021, 3595, 4489]"
1400,Creamy Dressing,,0.19499999999999998,0.44,0.0,2.6166666666666667,0.7183333333333333,3.108333333333333,11.701666666666666,0.005,0.05666666666666667,35.515,0.0,1.1233333333333333,15.046666666666667,0.49833333333333335,26.083333333333332,"[590, 2246, 3271, 3334, 3636, 3787]"
1372,Chocolate Snack Cake,Mix-In-The-Pan Chocolate Snack Cake,0.6233333333333334,9.701666666666666,0.0,2.1416666666666666,0.27666666666666667,0.0,61.23,0.4266666666666667,0.0,0.12,0.03166666666666667,10.676666666666668,5.305,0.685,60.580000000000005,"[126, 768, 1249, 3021, 3595, 3618, 3636, 3649, 4489]"
1375,Marinated Flank Steak,,2.96,0.16,0.0,3.5725,1.1525,9.24375,55.9625,0.3525,0.58875,45.59875,0.0125,0.18,9.00375,3.31625,44.63375,"[236, 374, 704, 1081, 1088, 1259, 2019, 2270, 2282, 3021, 3393, 3461, 3618]"
1376,Onion-Beer Tri-Tip Roast,,26.4125,2.555,0.7675,7.745,3.0925,77.4975,257.4625,2.7425,1.28,54.3975,0.125,1.3375,9.125,13.8325,190.9375,"[196, 363, 2282, 3021, 4470]"
1377,Beef Kabobs Au Poivre,,6.5675,0.47,0.085,2.4425,0.72,18.9575,26.8175,0.8125,0.0575,0.255,0.0325,0.925,10.8325,12.95,50.715,"[765, 905, 1141, 2270, 2442, 2881, 3334, 4471]"
1381,Herb-Marinated Beef Steak,,6.755,0.54,0.0,3.71,1.2075,22.5775,39.58,1.02,0.41,38.1575,0.05,0.8625,13.34,10.7975,62.57,"[1025, 1088, 2270, 2282, 2442, 3461, 3703, 4473]"
1382,Peppercorn Beef Kabobs,,6.2275,0.835,0.0,2.03,0.77,16.1875,14.8475,0.62,0.5675,44.08,0.085,1.7925,9.82,13.3875,46.5125,"[220, 2270, 2518, 4290]"
1383,Caribbean Style Steak,,8.28,1.595,0.0,3.4925,1.3525,28.2225,112.2575,1.0125,0.565,0.1925,0.0075,2.2475,11.0775,11.675,70.9225,"[351, 1352, 3021, 3313, 4473]"
1415," Endive, Apple and Walnut Trio ",,1.2066666666666668,1.7750000000000001,0.0,4.49,0.98,2.36,76.76666666666667,0.13666666666666666,0.8666666666666667,29.761666666666667,0.29,2.2616666666666667,12.87,1.5366666666666668,52.33166666666667,"[127, 202, 236, 2442, 3640]"
1384,Salsa Flavored Beef Steak,,8.3425,0.665,0.0,3.5125,1.355,28.2225,38.67,1.06,1.275,34.805,0.045,0.9825,11.6825,12.335,67.645,"[1087, 1352, 1688, 2270, 3015, 4500]"
1385,Orange-Rosemary Steaks,,8.325,0.665,0.0,3.51,1.355,28.2225,55.485,1.01,1.765,5.165,0.0175,0.985,11.6925,12.3225,67.56,"[127, 766, 1098, 2282, 2454, 3021, 4500]"
1393,Hazelnut Bleu Cheese Dressing,,0.38375,0.1725,0.0,5.63625,0.84,7.00625,27.325,0.06125,0.0425,15.34375,0.01875,0.1625,11.975,0.3625,52.9525,"[219, 236, 386, 580, 1088, 1745, 2027, 2270, 2323, 2442, 3021]"
1408,Fudge Brownie Pie,,0.6525,9.4275,0.0,3.38875,1.98,15.98625,44.4725,0.1225,0.06875,125.74375,0.0025,6.65625,5.3825,0.46,70.8125,"[30, 374, 374, 1199, 1767, 1767, 2046, 2426, 3021, 3334, 3334, 3595, 3595, 4421]"
1409,Chocolate Banana Cream Pie,,0.62375,7.43875,0.0,2.13625,0.94375,3.72375,39.1925,0.095,0.4325,46.325,0.02125,7.22625,4.6675,0.605,51.47125,"[374, 889, 1767, 2327, 3021, 3334, 3595]"
1410,No-Bake Chocolate Cheesecake,,0.5416666666666666,2.4008333333333334,0.0,3.77,2.040833333333333,8.648333333333333,14.4225,0.11333333333333334,0.049166666666666664,106.97500000000001,0.04666666666666667,1.7508333333333335,6.1866666666666665,0.395,45.70333333333334,"[35, 249, 374, 374, 496, 782, 792, 921, 1755, 1755, 3334, 3334, 3567, 3595, 3595, 3604, 4475]"
1411,Mexican Cocoa Torte,,0.324,3.867,0.0,3.589,1.467,6.537000000000001,23.875,0.10700000000000001,0.03,70.114,0.009,3.153,6.583,0.264,49.067,"[738, 1755, 1767, 2627, 3118, 3329, 3334]"
1426,-Pancakes-,,1.5725,7.31,0.0,1.625,0.445,14.835,61.1825,0.1425,0.1075,34.37,0.02,14.575,7.2875,3.1375,50.1575,"[30, 126, 2327, 3021, 3334, 3595, 3618]"
1427,-Waffles-,,0.82125,3.7675,0.0,1.7175,0.35625,7.5475,21.735,0.07375,0.06375,18.45125,0.0125,5.57125,5.71375,1.215,33.8125,"[30, 125, 1696, 2327, 3021, 3334, 3618]"
1432,Curried Chicken Livers Topped Spud,,23.04,60.78,0.0,9.27,1.99,430.09,1075.8,9.06,109.82,12937.03,1.99,58.07,19.93,22.01,418.73,"[203, 638, 651, 889, 956, 980, 1573, 1814, 2282, 2287, 3021, 3618]"
